category,path,checksum,size_bytes,raw_artifact_id,run_finished_at
raw_artifact,data/tmp/mutual_funds/runtime/720ad631-ad42-4304-971c-41fb4280a2be/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppaf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,b0646feba9e06dc137472bce8dc8ed6092bc393ed9914cb352dd7b8aeb6ca40f,92978,4fc5b731-a301-48b8-8306-8f9b625a39d1,2026-08-20 15:43:05.087611+00:00
raw_artifact,data/tmp/mutual_funds/runtime/88903f73-6972-4ca7-8c36-308235d1ff6b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfas-monthly-portfolio-report-july-31-2026-xls-07082026-4.xls,b3bd52729ea7ec16e12babf57d7a50ce2fa09b36777a5ad3f921e2ddc42376cf,407370,bb14a553-50bd-4bcf-baf0-c6575b97960a,2026-08-20 15:44:33.433244+00:00
raw_artifact,data/tmp/mutual_funds/runtime/88903f73-6972-4ca7-8c36-308235d1ff6b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfcf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,d20d9c86c2d276a1747d6d49ae23c782fbf47f328aeedcd55a1777f006b3f831,98381,f3aa7f6c-f990-48ba-957c-5cd2d014a691,2026-08-20 15:44:33.433244+00:00
raw_artifact,data/tmp/mutual_funds/runtime/88903f73-6972-4ca7-8c36-308235d1ff6b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pplf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-2.xlsx,0180a83766d95c94ad595b095c31ee674e88034e7a3b45b867e4bdd67332ea0d,72328,eea2bf52-ad04-43bf-86b2-c535d0acb6bf,2026-08-20 15:44:33.433244+00:00
raw_artifact,data/tmp/mutual_funds/runtime/88903f73-6972-4ca7-8c36-308235d1ff6b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pptsf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-1.xlsx,a3e6581b0f17da1d88211edbac8aa760c07de97ae054adf29ddd33cfee2db21a,82071,43cb06aa-0a0d-4361-91a1-ae5ab61ee797,2026-08-20 15:44:33.433244+00:00
raw_artifact,data/tmp/mutual_funds/runtime/88903f73-6972-4ca7-8c36-308235d1ff6b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppchf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,966b8438f3a6496efa38bda65d3836545f4f9c74e3be212aaa71a18e76212035,88778,f25ab834-d403-442f-8f47-65566d144c24,2026-08-20 15:44:33.433244+00:00
raw_artifact,data/tmp/mutual_funds/runtime/88903f73-6972-4ca7-8c36-308235d1ff6b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppaf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,b0646feba9e06dc137472bce8dc8ed6092bc393ed9914cb352dd7b8aeb6ca40f,92978,229efe4a-af60-4813-ad44-88e11a4a862b,2026-08-20 15:44:33.433244+00:00
raw_artifact,data/tmp/mutual_funds/runtime/d0cdd45d-929a-4839-b4c9-4d07657d1f7d/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfas-monthly-portfolio-report-july-31-2026-xls-07082026-4.xls,b3bd52729ea7ec16e12babf57d7a50ce2fa09b36777a5ad3f921e2ddc42376cf,407370,464fa341-1f46-4cba-9827-051b9720f25b,2026-08-20 15:46:05.403443+00:00
raw_artifact,data/tmp/mutual_funds/runtime/d0cdd45d-929a-4839-b4c9-4d07657d1f7d/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfcf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,d20d9c86c2d276a1747d6d49ae23c782fbf47f328aeedcd55a1777f006b3f831,98381,d6ef4daa-21d4-45aa-900c-36f8d01868f0,2026-08-20 15:46:05.403443+00:00
raw_artifact,data/tmp/mutual_funds/runtime/d0cdd45d-929a-4839-b4c9-4d07657d1f7d/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pplf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-2.xlsx,0180a83766d95c94ad595b095c31ee674e88034e7a3b45b867e4bdd67332ea0d,72328,0f4cca3c-defe-48c4-932e-50ef9271da83,2026-08-20 15:46:05.403443+00:00
raw_artifact,data/tmp/mutual_funds/runtime/d0cdd45d-929a-4839-b4c9-4d07657d1f7d/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pptsf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-1.xlsx,a3e6581b0f17da1d88211edbac8aa760c07de97ae054adf29ddd33cfee2db21a,82071,0557379e-980f-427d-8562-001be39a67b4,2026-08-20 15:46:05.403443+00:00
raw_artifact,data/tmp/mutual_funds/runtime/d0cdd45d-929a-4839-b4c9-4d07657d1f7d/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppchf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,966b8438f3a6496efa38bda65d3836545f4f9c74e3be212aaa71a18e76212035,88778,862cc90b-f1cd-4d60-8fff-10c1913b465e,2026-08-20 15:46:05.403443+00:00
raw_artifact,data/tmp/mutual_funds/runtime/d0cdd45d-929a-4839-b4c9-4d07657d1f7d/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppaf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,b0646feba9e06dc137472bce8dc8ed6092bc393ed9914cb352dd7b8aeb6ca40f,92978,8b4f6984-9635-42a1-ab4d-8e94c980da8a,2026-08-20 15:46:05.403443+00:00
raw_artifact,data/tmp/mutual_funds/runtime/3ba84f35-9139-4e6a-b158-2ff623d32cf5/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfas-monthly-portfolio-report-july-31-2026-xls-07082026-4.xls,b3bd52729ea7ec16e12babf57d7a50ce2fa09b36777a5ad3f921e2ddc42376cf,407370,083dc770-e70a-4e29-a28a-226c527665a4,2026-08-20 15:48:03.589759+00:00
raw_artifact,data/tmp/mutual_funds/runtime/3ba84f35-9139-4e6a-b158-2ff623d32cf5/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfcf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,d20d9c86c2d276a1747d6d49ae23c782fbf47f328aeedcd55a1777f006b3f831,98381,b70f6619-4d61-4c82-a8de-70b8831012c3,2026-08-20 15:48:03.589759+00:00
raw_artifact,data/tmp/mutual_funds/runtime/3ba84f35-9139-4e6a-b158-2ff623d32cf5/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pplf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-2.xlsx,0180a83766d95c94ad595b095c31ee674e88034e7a3b45b867e4bdd67332ea0d,72328,1812edae-f3f3-4b00-bb97-c3a08b342458,2026-08-20 15:48:03.589759+00:00
raw_artifact,data/tmp/mutual_funds/runtime/3ba84f35-9139-4e6a-b158-2ff623d32cf5/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pptsf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-1.xlsx,a3e6581b0f17da1d88211edbac8aa760c07de97ae054adf29ddd33cfee2db21a,82071,f6dc543e-1bea-4fe2-84e8-d6d3da867ff4,2026-08-20 15:48:03.589759+00:00
raw_artifact,data/tmp/mutual_funds/runtime/3ba84f35-9139-4e6a-b158-2ff623d32cf5/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppchf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,966b8438f3a6496efa38bda65d3836545f4f9c74e3be212aaa71a18e76212035,88778,75219d8b-5ada-4de2-b845-714c8ee96fd5,2026-08-20 15:48:03.589759+00:00
raw_artifact,data/tmp/mutual_funds/runtime/3ba84f35-9139-4e6a-b158-2ff623d32cf5/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppaf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,b0646feba9e06dc137472bce8dc8ed6092bc393ed9914cb352dd7b8aeb6ca40f,92978,f9a2cf84-693d-4052-ac17-c8a3272f1940,2026-08-20 15:48:03.589759+00:00
raw_artifact,data/tmp/mutual_funds/runtime/079ae59a-c94a-47e8-8100-92f30b550f8f/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfas-monthly-portfolio-report-july-31-2026-xls-07082026-4.xls,b3bd52729ea7ec16e12babf57d7a50ce2fa09b36777a5ad3f921e2ddc42376cf,407370,f8051ffd-06fb-471b-aeca-9efc774bb8ed,2026-08-20 15:53:46.907449+00:00
raw_artifact,data/tmp/mutual_funds/runtime/079ae59a-c94a-47e8-8100-92f30b550f8f/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfcf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,d20d9c86c2d276a1747d6d49ae23c782fbf47f328aeedcd55a1777f006b3f831,98381,5629a495-b83d-48f8-82c0-eb91513217ba,2026-08-20 15:53:46.907449+00:00
raw_artifact,data/tmp/mutual_funds/runtime/079ae59a-c94a-47e8-8100-92f30b550f8f/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pplf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-2.xlsx,0180a83766d95c94ad595b095c31ee674e88034e7a3b45b867e4bdd67332ea0d,72328,0dc965d3-97bf-481f-9731-3f5ba2be5c71,2026-08-20 15:53:46.907449+00:00
raw_artifact,data/tmp/mutual_funds/runtime/079ae59a-c94a-47e8-8100-92f30b550f8f/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pptsf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-1.xlsx,a3e6581b0f17da1d88211edbac8aa760c07de97ae054adf29ddd33cfee2db21a,82071,a42dbaaa-1306-47f4-91a5-aa6afaac4bf8,2026-08-20 15:53:46.907449+00:00
raw_artifact,data/tmp/mutual_funds/runtime/079ae59a-c94a-47e8-8100-92f30b550f8f/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppchf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,966b8438f3a6496efa38bda65d3836545f4f9c74e3be212aaa71a18e76212035,88778,81907d03-3e49-4e40-ae0d-1034a9624796,2026-08-20 15:53:46.907449+00:00
raw_artifact,data/tmp/mutual_funds/runtime/079ae59a-c94a-47e8-8100-92f30b550f8f/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppaf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,b0646feba9e06dc137472bce8dc8ed6092bc393ed9914cb352dd7b8aeb6ca40f,92978,09d95258-2b22-4dcf-9f3d-c96633c7233a,2026-08-20 15:53:46.907449+00:00
raw_artifact,data/tmp/mutual_funds/runtime/0e0111be-d9ac-4160-b850-b1f65169b5ab/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfas-monthly-portfolio-report-july-31-2026-xls-07082026-4.xls,b3bd52729ea7ec16e12babf57d7a50ce2fa09b36777a5ad3f921e2ddc42376cf,407370,ff709340-1ccb-464c-8367-68e679519c1f,2026-08-20 16:02:07.292652+00:00
raw_artifact,data/tmp/mutual_funds/runtime/0e0111be-d9ac-4160-b850-b1f65169b5ab/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfcf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,d20d9c86c2d276a1747d6d49ae23c782fbf47f328aeedcd55a1777f006b3f831,98381,cf7c7d6a-5d1d-4d17-8fef-3957d15f2d74,2026-08-20 16:02:07.292652+00:00
raw_artifact,data/tmp/mutual_funds/runtime/0e0111be-d9ac-4160-b850-b1f65169b5ab/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pplf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-2.xlsx,0180a83766d95c94ad595b095c31ee674e88034e7a3b45b867e4bdd67332ea0d,72328,13c93eaf-d035-4aac-9a12-3815a1210769,2026-08-20 16:02:07.292652+00:00
raw_artifact,data/tmp/mutual_funds/runtime/0e0111be-d9ac-4160-b850-b1f65169b5ab/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pptsf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-1.xlsx,a3e6581b0f17da1d88211edbac8aa760c07de97ae054adf29ddd33cfee2db21a,82071,8eaa0ff1-5e1c-4f24-a9e7-3f41cfaf216e,2026-08-20 16:02:07.292652+00:00
raw_artifact,data/tmp/mutual_funds/runtime/0e0111be-d9ac-4160-b850-b1f65169b5ab/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppchf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,966b8438f3a6496efa38bda65d3836545f4f9c74e3be212aaa71a18e76212035,88778,7efb0277-254b-4989-8c00-806750e2a1ae,2026-08-20 16:02:07.292652+00:00
raw_artifact,data/tmp/mutual_funds/runtime/0e0111be-d9ac-4160-b850-b1f65169b5ab/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppaf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,b0646feba9e06dc137472bce8dc8ed6092bc393ed9914cb352dd7b8aeb6ca40f,92978,4a0ecf25-2565-4611-8a89-b6951a2834cc,2026-08-20 16:02:07.292652+00:00
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/log_test.db,,217088,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli.db,,937984,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli2.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli3.db,,937984,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli_browser.db,,5554176,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli_browser2.db,,364544,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli_final.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli_month.db,,937984,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli_vlm.db,,364544,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli_vlm2.db,,503808,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli_vlm3.db,,307200,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_absli_vlm4.db,,12902400,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_baroda.db,,462848,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_baroda2.db,,462848,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_dsp.db,,1007616,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_dsp2.db,,471040,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_dsp3.db,,2166784,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_edelweiss.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_edelweiss2.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_full.db,,13594624,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_full2.db,,9949184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_full3.db,,3043328,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_groww.db,,31404032,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_hdfc.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_hdfc2.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_icici.db,,573440,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_icici2.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_icici3.db,,552960,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_icici4.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_icici4.db-journal,,74384,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_icici5.db,,364544,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion.db,,0,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion10.db,,3444736,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion11.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion12.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion13.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion14.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion15.db,,974848,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion16.db,,1359872,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion2.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion5.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion6.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion7.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion8.db,,7962624,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_ingestion9.db,,950272,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_kotak.db,,221184,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_lic.db,,294912,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_lic2.db,,294912,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_lic3.db,,294912,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_mirae.db,,2342912,,
repo_root_sqlite_litter,/Users/vedaangchopra/all_data/complete_technical_work/all_projects_implemented/Financial Analytics Work/test_mirae2.db,,442368,,
