id,name,normalized_name,amfi_code,website_url,source_url,metadata_json,created_at,updated_at
edd76b46-19d4-4d2f-8672-faa69e15edd7,Capitalmind Mutual Fund,capitalmind,,https://capitalmindmf.com/statutory-disclosures.html#,https://capitalmindmf.com/statutory-disclosures.html#,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
104a53f2-d0f6-4c08-b7b9-787825051605,Choice Mutual Fund,choice,,https://choicemf.com/,https://choicemf.com/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
1377ee4a-2e52-4e75-a930-8e166fc241dc,DSP Mutual Fund,dsp,,https://www.dspim.com/mandatory-disclosures/portfolio-disclosures,https://www.dspim.com/mandatory-disclosures/portfolio-disclosures,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
7ad1a3ac-355e-4f5b-9872-6a6480856fa3,Edelweiss Mutual Fund,edelweiss,,https://www.edelweissmf.com/statutory#Portfolio-of-Schemes,https://www.edelweissmf.com/statutory#Portfolio-of-Schemes,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
e0715f36-41bf-4245-8816-a0719f5600c7,Franklin Templeton Mutual Fund,franklin templeton,,https://www.franklintempletonindia.com/investor/reports?firstFilter-10,https://www.franklintempletonindia.com/investor/reports?firstFilter-10,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
fab167e1-ad84-450b-a039-69e213cb07fc,Groww Mutual Fund,groww,,https://growwmf.in/statutory-disclosure/portfolio,https://growwmf.in/statutory-disclosure/portfolio,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
5735f1ae-ca8c-4a2f-8aff-335ed4c8a149,HDFC Mutual Fund,hdfc,,https://www.hdfcfund.com/statutory-disclosure/portfolio/fortnightly-portfolio,https://www.hdfcfund.com/statutory-disclosure/portfolio/fortnightly-portfolio,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
bbddf2c3-aa32-4a7f-bbee-8d38791a5ed8,Helios Mutual Fund,helios,,https://www.heliosmf.in/portfolio-disclosure/,https://www.heliosmf.in/portfolio-disclosure/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
ef2e0719-b376-4c90-9134-1b9a38927f3a,HSBC Mutual Fund,hsbc,,https://www.assetmanagement.hsbc.co.in/en/mutual-funds/investor-resources/information-library#&accordion1446811090=9,https://www.assetmanagement.hsbc.co.in/en/mutual-funds/investor-resources/information-library#&accordion1446811090=9,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
4667654b-77b3-421c-941a-2d0720214de7,ICICI Prudential Mutual Fund,icici prudential,,https://www.icicipruamc.com/media-center/downloads?currentTabFilter=OtherSchemeDisclosures&&subCatTabFilter=FortnightlyPortfolioDisclosures,https://www.icicipruamc.com/media-center/downloads?currentTabFilter=OtherSchemeDisclosures&&subCatTabFilter=FortnightlyPortfolioDisclosures,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
96b3b66b-7855-4839-bf59-91e0827e031a,IL&FS Mutual Fund (IDF),il fs idf,,http://www.ilfsinfrafund.com/other.php,http://www.ilfsinfrafund.com/other.php,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
28e17241-312f-4612-996e-4b4bec43ebf3,Invesco Mutual Fund,invesco,,https://www.invescomutualfund.com/literature-and-form?tab=Fortnightly,https://www.invescomutualfund.com/literature-and-form?tab=Fortnightly,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
8502e977-c5f8-48fe-b700-13795fc8f567,ITI Mutual Fund,iti,,https://www.itiamc.com/statuory-disclosure,https://www.itiamc.com/statuory-disclosure,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
50b4609e-1970-4cca-bcea-e132646f6b75,JioBlackRock Mutual Fund,jioblackrock,,https://www.jioblackrockamc.com/statutory-disclosure/disclosures/fortnightly-portfolio-disclosure,https://www.jioblackrockamc.com/statutory-disclosure/disclosures/fortnightly-portfolio-disclosure,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
ec1ebe38-36eb-44b0-bae4-23106df744db,JM Financial Mutual Fund,jm financial,,https://www.jmfinancialmf.com/downloads/Portfolio-Disclosure,https://www.jmfinancialmf.com/downloads/Portfolio-Disclosure,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
2be739b5-2e09-4948-b0fc-ad5e6268f436,Kotak Mahindra Mutual Fund,kotak mahindra,,https://www.kotakmf.com/Information/forms-and-downloads,https://www.kotakmf.com/Information/forms-and-downloads,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
0c7d5a16-5aec-490d-b04d-62fb5568319f,LIC Mutual Fund,lic,,https://www.licmf.com/downloads/monthly-portfolio,https://www.licmf.com/downloads/monthly-portfolio,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
d439a674-840f-452e-8fc5-c80c71b07d0c,Mahindra Manulife Mutual Fund,mahindra manulife,,https://www.mahindramanulife.com/downloads#MANDATORY-DISCLOSURES-+-Fortnightly-Debt-Portfolio-Disclosures,https://www.mahindramanulife.com/downloads#MANDATORY-DISCLOSURES-+-Fortnightly-Debt-Portfolio-Disclosures,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
2db18f7d-509b-408b-8306-022ea95bb5a3,Mirae Asset Mutual Fund,mirae asset,,https://www.miraeassetmf.co.in/downloads/portfolio,https://www.miraeassetmf.co.in/downloads/portfolio,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
fbd82aaa-28d3-4583-b992-e218362ac148,Motilal Oswal Mutual Fund,motilal oswal,,https://www.motilaloswalmf.com/downloads/scheme-portfolio-details,https://www.motilaloswalmf.com/downloads/scheme-portfolio-details,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
a42e092f-301a-45ef-b502-b1c04be67438,Navi Mutual Fund,navi,,https://navi.com/mutual-fund/downloads/portfolio,https://navi.com/mutual-fund/downloads/portfolio,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
f0374fa4-4f59-4f72-bcf8-8b882770101f,Nippon India Mutual Fund,nippon india,,https://mf.nipponindiaim.com/investor-service/downloads/factsheet-portfolio-and-other-disclosures,https://mf.nipponindiaim.com/investor-service/downloads/factsheet-portfolio-and-other-disclosures,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
77cafa1f-f0f2-4212-b55f-032b35dd909f,NJ Mutual Fund,nj,,https://downloads.njmutualfund.com/njmf_download.php?nme=415,https://downloads.njmutualfund.com/njmf_download.php?nme=415,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
432df7be-1035-40c3-a823-b46a861a678a,Old Bridge Mutual Fund,old bridge,,https://www.oldbridgemf.com/,https://www.oldbridgemf.com/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
f6792518-5392-4f82-8f9c-9a8c174eac2a,PGIM India Mutual Fund,pgim india,,https://www.pgimindia.com/mutual-funds/disclosures/Portfolios/Fortnightly-portfolio,https://www.pgimindia.com/mutual-funds/disclosures/Portfolios/Fortnightly-portfolio,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
4f4208c8-e647-4d8e-8c83-f2fc57bad66e,PPFAS Mutual Fund,ppfas,,https://amc.ppfas.com/downloads/portfolio-disclosure/fortnightly-debt-portfolio-disclosure/,https://amc.ppfas.com/downloads/portfolio-disclosure/fortnightly-debt-portfolio-disclosure/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
7adef8bd-6e8a-44ea-8de0-11b717797bf3,Quant Mutual Fund,quant,,https://quantmutual.com/statutory-disclosures,https://quantmutual.com/statutory-disclosures,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
c2bc5d93-ad39-4f39-af81-c3c515d77e0c,Quantum Mutual Fund,quantum,,https://www.quantumamc.com/portfolio/combined/-1/1/0/0,https://www.quantumamc.com/portfolio/combined/-1/1/0/0,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
9c5a9807-7f5d-4371-81c7-2330d0f84646,Samco Mutual Fund,samco,,https://www.samcomf.com/StatutoryDisclosure,https://www.samcomf.com/StatutoryDisclosure,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
8aac0727-c8a5-433a-b2be-b725db43eaff,SBI Mutual Fund,sbi,,https://www.sbimf.com/portfolios,https://www.sbimf.com/portfolios,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
99820ce2-b598-4355-bb5e-1583908342e5,Shriram Mutual Fund,shriram,,https://www.shriramamc.in/investor-statutory-disclosures,https://www.shriramamc.in/investor-statutory-disclosures,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
e9303299-b4c9-4148-a700-2920bec56784,Sundaram Mutual Fund,sundaram,,https://www.sundarammutual.com/Monthly-Fortnightly-Adhoc-Portfolios,https://www.sundarammutual.com/Monthly-Fortnightly-Adhoc-Portfolios,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
411fe7f4-e10b-4c2c-be4a-970e195f21c4,Tata Mutual Fund,tata,,https://www.tatamutualfund.com/schemes-related,https://www.tatamutualfund.com/schemes-related,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
f603bccc-6fa6-42a3-b16e-5919ba7b9aaf,Taurus Mutual Fund,taurus,,https://www.taurusmutualfund.com/downloads,https://www.taurusmutualfund.com/downloads,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
c91eeaba-1e5f-4c1d-abcd-2a7560e7cb9b,The Wealth Company Mutual Fund,the wealth company,,https://www.wealthcompanyamc.in/literature-forms/portfolio-documents/fortnightly/,https://www.wealthcompanyamc.in/literature-forms/portfolio-documents/fortnightly/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
968fb2da-6fbd-4b7d-950b-ec9fad13aeaf,TRUST Mutual Fund,trust,,https://www.trustmf.com/disclosures?activeTab=portfolio-disclosures,https://www.trustmf.com/disclosures?activeTab=portfolio-disclosures,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
f37785fa-3afb-40d1-a26e-9d3c1d7d5782,Unifi Mutual Fund,unifi,,https://unifimf.com/statutorydocuments/#fortnightly-portfolio-disclosure,https://unifimf.com/statutorydocuments/#fortnightly-portfolio-disclosure,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
44d39d41-bc24-49df-8ff3-d1e99d80a56c,Union Mutual Fund,union,,https://unionmf.com/about-us/downloads/fortnightly-portfolio,https://unionmf.com/about-us/downloads/fortnightly-portfolio,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
cb7b1fc3-1ed1-4c3f-8b69-d43cb5bc8d39,UTI Mutual Fund,uti,,https://www.utimf.com/downloads/consolidate-debt-portfolio-disclosure,https://www.utimf.com/downloads/consolidate-debt-portfolio-disclosure,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
ef9b16c0-ef55-446e-a5c0-2919df3caab3,WhiteOak Capital Mutual Fund,whiteoak capital,,https://mf.whiteoakamc.com/regulatory-disclosures/scheme-portfolios,https://mf.whiteoakamc.com/regulatory-disclosures/scheme-portfolios,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
49c8f0a9-9a41-4bb8-bf8f-a7e3933b69d5,Zerodha Mutual Fund,zerodha,,https://www.zerodhafundhouse.com/resources/disclosures?source=footer,https://www.zerodhafundhouse.com/resources/disclosures?source=footer,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
59b4f438-8cdc-4492-8855-c2b6da1363c6,AMFI,amfi,,https://www.amfiindia.com/,https://www.amfiindia.com/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
b6b27683-4a96-466f-989d-d9c074201676,SEBI,sebi,,https://www.sebi.gov.in/,https://www.sebi.gov.in/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
