id,scheme_id,scheme_code,nav_date,nav_value,repurchase_price,sale_price,source_url,raw_artifact_id,created_at
443f2e61-38a9-4ea8-a3bc-f6f3834bea1b,ce51fd85-89b5-45ed-808b-4129d404cc08,147357,2022-08-02,12.3645,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
52cf7478-adfb-4de1-ba24-d669dfb3de40,c890f834-969d-4c87-be20-890379edf3c9,147461,2022-08-01,12.9474,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
d35f4614-1715-4abe-848b-d3dd06423883,8eb14e39-de0c-4a5a-972d-4d9e2a504327,147460,2022-08-01,12.7315,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
c249e577-a255-4cf9-a79a-35a75d52e99b,f0691010-9e52-4f4c-ad36-bb00e5f4c5df,147462,2022-08-01,12.7315,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
586992f5-98a4-487f-ac86-1b68b6d17e43,5376bcac-ecca-46b0-b0b1-4955aebee7f1,112343,2022-09-16,10.0549,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
fb42cf73-f801-4dc1-b55e-d96231e11158,21ed13d2-94d8-41f6-8c8c-d3fffdc88636,112344,2022-09-16,10.2427,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
9eded710-05a2-48dc-acbb-8e69a6f3ad7b,89757ad7-7d2e-4584-a03e-36f7b2e9d13b,120257,2022-09-16,10.2538,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
0b5f7763-b103-4ce9-9f85-799f17e03612,51daf9b2-d9f3-41df-b4cb-663428ccc223,120255,2022-09-16,10.3708,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
6efc0eb4-4da1-4257-b114-83e2737077aa,459ad435-a8b8-4db5-99f0-74b323ab633f,119097,2022-09-23,38.2366,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
1a312fde-1010-4bb9-a28f-2536fab4977f,418170d7-425b-4f23-8085-fbeead485c1c,101909,2022-09-23,34.9217,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
2a762a3d-e66d-4305-a3da-69d144fec159,29235d03-63ac-4ecb-9420-ed9b7a6b85e9,101224,2022-09-23,20.1116,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
d93f2bdc-56aa-4175-b799-38db873802d5,96b55ce3-1432-4f02-bcf7-e7dc96eb736a,119098,2022-09-23,22.6907,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
eab33bad-b07a-4c3a-b682-beee497f1bc0,3c8c5f66-7f71-4b19-8346-25628448ab41,119876,2022-09-23,72.1992,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
1a359555-a2f9-41d2-a090-f1388aa364fc,bbb242ed-7b22-4c3c-b337-ef828510d4ff,100418,2022-09-23,66.614,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
94ac83fa-b2b5-47f3-bce2-93df680a6bdc,a54fc462-9989-4d9f-9d93-3e099352b288,119875,2022-09-23,41.0962,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
a53b1a48-577a-48c4-a441-b5b6f543711f,207ac959-13b4-4a56-80c9-d7cba37d1dcc,101186,2022-09-23,38.6487,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
27cd9d49-cf8e-4f63-b341-5957a0c0a43a,a8be3698-3ac3-491f-8485-9f0c4090f502,119877,2022-09-23,16.8454,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
c25c9dae-667c-4e59-a070-fffbd59d23de,60229229-681b-4b38-a56e-40489c4bf760,100417,2022-09-23,15.3414,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
2217071e-4bd2-4a2f-a5fa-08a13d0128b9,5db3c23c-4948-4e5b-9e39-3c2e2aa1bd80,131451,2022-09-09,18.08,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
62c617b9-4204-4f81-9624-7f916a842959,6eab4c96-594d-4070-a003-ba9bafb5a2a8,131450,2022-09-09,16.38,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
f46d16e6-4909-40e0-84b2-97da1bce0563,b7459de5-28d7-4e3b-a3ad-ef8794a45172,133056,2022-09-16,15.6,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
a035ae98-fd40-4d6d-90bf-8e0ccfe90ea0,08a9368a-bb3e-4771-8c22-c2d388aac468,133049,2022-09-16,14.38,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
626d760c-65d4-4f42-81a2-e5255371150b,1c0034c3-41a2-4555-8450-e78126261d7c,133057,2022-09-16,14.35,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
339bc2cd-b8e9-45bc-83a2-365700c82b6c,d016cbd1-3bb0-4b32-bc86-afaacb3f1adc,133050,2022-09-16,12.17,,,https://portal.amfiindia.com/spages/NAVOpen.txt,09cc41a4-50a4-4460-9eda-daf958c079dc,2026-08-21 20:54:35.329377+00:00
f5b01baf-81e3-459a-b1ab-713386345f2c,711bb119-31de-44af-bb63-de60d060214f,119240,2023-04-28,1049.5175,,,https://portal.amfiindia.com/spages/NAVOpen.txt,9c98e3b5-46f4-4c81-89b6-03176797923b,2026-08-21 20:54:40.905900+00:00
f108b21c-099b-4eaf-86f8-3ba1c0318df4,d130791e-c4fc-4636-a3b7-bb320b015268,119237,2023-05-04,990.0,,,https://portal.amfiindia.com/spages/NAVOpen.txt,9c98e3b5-46f4-4c81-89b6-03176797923b,2026-08-21 20:54:40.905900+00:00
ff8b7478-a79d-4a73-874a-4b5c5080ad42,4eea6043-70d9-4d92-9f65-b19db71ed1fc,145053,2023-06-26,10.3782,,,https://portal.amfiindia.com/spages/NAVOpen.txt,8502108e-6d62-4eda-b025-1b5da1f6a366,2026-08-21 20:54:42.788802+00:00
e0d35e91-32c3-4cce-8a06-aaf2b362af55,bc6afebe-de89-4d43-a319-3a0352ead9be,146064,2023-05-22,1000.8946,,,https://portal.amfiindia.com/spages/NAVOpen.txt,8502108e-6d62-4eda-b025-1b5da1f6a366,2026-08-21 20:54:42.788802+00:00
d5175f12-e490-45c4-a54a-d29a54fbdf4c,1326984b-1de5-4a55-979d-5b85cbc23570,145055,2023-09-08,10.4933,,,https://portal.amfiindia.com/spages/NAVOpen.txt,831620f9-1491-4876-a3e2-2cc240057ddb,2026-08-21 20:55:35.205252+00:00
87ccc48f-cef1-4496-97f0-0d766b4c9ade,f3536fa3-dcb1-4ffa-8641-a6c75e06b965,119627,2024-06-28,10.23,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
fed904eb-8239-42d8-a5c4-721fd326e005,d3ae85fc-bd01-4638-97e7-95e072eb3076,100782,2024-06-28,10.355,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
2bd0f9e8-1a71-41b0-9a1b-6b2e27efb66a,4db57db0-32eb-4084-b898-5f40e3847b2e,100783,2024-06-28,12.1035,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
04c2108f-7ce8-4280-8a9f-530a70b82830,6a479050-5dca-4719-bc63-f907a0fd15d4,119628,2024-06-28,13.0091,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
09acafd0-dc6c-41ec-a1a7-821bed2234b3,a18047d4-cd41-4490-9897-e03e6d8a578c,150181,2024-06-28,10.0,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
cdee4808-ed8b-46b9-b249-d549b38db71f,f46288cf-bbb5-4448-9e47-a1f147964ae7,149523,2024-06-28,1009.6449,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
5066cf2e-63c8-4765-aa98-86ab7857aba4,81d01933-06a6-4dc6-86e2-b75f804e5a6a,149524,2024-06-28,1006.3073,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
b9bbf63e-72c1-4d21-a687-5985a5bad474,f2c3b902-dfee-4b4a-ab85-78c01fb8ab47,149520,2024-06-28,1010.4171,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
8e6cd4bb-9768-48f6-8d94-3e5b3600130a,44dd6dee-8a0c-4915-b64f-3f0018063173,149522,2024-06-28,1015.7943,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
364e361b-17b6-4dd0-88c0-cddc46c87ec4,90dfc335-3eb3-470a-b6e6-fb6dccdda04a,149748,2024-06-28,1098.0393,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
708fb6e6-dffd-4193-b49e-1ec629b4098f,8cc68dee-0297-4d66-a9e8-1470f59255dc,149751,2024-06-28,1088.0156,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
7fa401f9-bc66-4275-b04e-38523b2d38f5,2e1442f8-1b94-4769-9ab2-d672c09c1b8c,145054,2024-06-28,10.062,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
e08a7dc8-8527-4c8e-bf14-800b634b420f,87f46b3a-2aa7-4b20-9668-67df065ed461,145043,2024-06-28,10.062,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
6d07d0cb-b64b-470d-9196-a6a8ca3af1ea,67861df3-56c6-4f6d-80e9-99934e0a810f,145048,2024-06-06,11.232,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
a6df7c62-f7bb-4086-bf6d-10fbe8abf63e,086e8fb2-a506-40c2-a5fa-abe8bc7cd321,145047,2024-06-28,10.4944,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
6d1700e5-3821-456c-b447-f348c10bc485,89f4106f-a392-4e07-890b-408ee22216a5,149727,2024-06-28,12.9214,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
90865fc9-cb97-461b-8b1e-f56873218fac,0921deaa-33b7-4ef1-8924-2754fd7ff3f1,149729,2024-06-28,12.8985,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
b26cb020-b69c-464e-9e3d-ce7a4a666164,c3815136-199e-45ea-8059-acbae1df2ca5,149734,2024-06-28,12.8838,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
179757ab-38a9-4c61-a093-a9e83cfea2cd,0cab9d43-b3e0-4710-b351-d12d8f01820b,149732,2024-06-28,12.8624,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
212a40ee-b16a-4ce3-90d6-99ac5c1f3e08,61d2aa84-3849-4731-a407-b6deb0a3d757,149720,2024-06-28,1064.1664,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
d6d05530-a3f8-4c4f-b3c4-672eacf6f904,1dc8cf78-7724-46cb-a8ad-83feeb8f270f,149721,2024-06-28,1006.1763,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
3a3031a7-0ec8-42dd-bca8-cb5cf9e35d1d,ff2b4c96-3c3e-437a-9055-ab8b313f1003,149536,2024-06-28,1005.43,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
ffc24e79-0d70-4ccd-b847-a5c1e1665373,059b58cb-93c8-4b1d-a8f9-9e04f8029a84,149538,2024-06-28,1020.3675,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
b05494de-4302-41c8-909d-54ffcb1d9069,6ff798fa-9e5e-4e31-a7b2-65e925b36a9e,149722,2024-06-28,1062.5332,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
737c1bdb-c109-4dc9-af3b-01e4b1ad87e1,9fa97cde-9c1b-488d-8e63-780660c96971,151281,2024-06-28,10.0,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e4442e08-12bd-4249-a6a4-d981585d0038,2026-08-21 20:55:44.653246+00:00
9b2ff04d-df06-40e4-98b9-601908927a44,78e65b93-72d4-4436-add4-6c364c35aa09,149663,2024-09-13,1000.6367,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
67663218-7a19-49b2-9ee5-bca5093f2305,6b626a99-80ca-40b2-b594-0255ba9814fc,149658,2024-09-13,1000.8893,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
8dd0768b-ba45-495d-aa30-1fbc5aebd269,86ef7080-be0f-4f35-9417-2efd1c84694f,149738,2024-09-13,1028.192,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
1bbb57a1-c995-4147-85b7-28107ada79b1,33867afd-807c-4c27-b457-255c4695c227,149739,2024-09-13,1028.0322,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
37e7a776-ed48-4c85-8b99-4ac61ad9e78e,9aaa2c2d-39e9-4588-b3c7-b9f0c58cbc5c,149659,2024-09-13,1007.8472,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
af910395-47ed-4caf-9ddf-22c2ffd90f82,5a64707d-a32d-42e9-a465-cd3f17b7587a,149665,2024-09-13,1008.3385,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
76032e5e-5ab2-4425-a349-7728f7a35eb2,890f9d14-a7de-4962-b020-a7fd1b535b98,146964,2024-09-13,1000.03,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
4aeb1739-1c9d-4248-8ee8-7d2a2d9904fe,ccbbfe09-cae2-4f6f-9955-b32c9e33bb66,146956,2024-09-13,1067.4522,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
e5e3e46d-7757-41f4-86fa-494ba1fa0e69,2f78ecd1-b03a-4b93-a530-915dde42a052,146955,2024-09-13,1049.5696,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
25909014-f600-40ba-a092-8be0fb666d9b,5d17b05f-ffff-4bf3-8de4-0fb042d6ef01,146953,2024-09-13,1000.03,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
7c21944d-22c9-4de0-aa2b-3e49dfa14148,294bad1b-926b-4415-89ed-fc37e7dd15c1,146958,2024-09-13,1068.8381,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
435bef0e-2abc-4736-91ee-d81fab2de069,0b8ad65f-0b25-423d-98e4-a1e4f687d3ef,146954,2024-09-13,1048.3636,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0b20d7ef-0130-45ac-bbe3-186418eb35d8,2026-08-21 20:55:48.045634+00:00
20ebd2a1-1cb1-4f87-b1fa-42bdd9cfe189,77bd36cf-2e7c-4c1b-87d7-6afce4f00b32,147690,2025-03-21,0.0466,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
adbe92c1-5e2b-4198-a3eb-e830ca925658,0492c570-5de7-4d1f-9164-6e494f21ac44,147684,2025-03-21,0.0234,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
