holding_id,snapshot_id,instrument_id,security_name,isin
3a812412-2f62-478b-9289-d82170b336c1,d261d9a5-22b9-44ab-98da-1f68d27ac487,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
6aa3ab77-1f5a-4363-a1a1-28c36623b894,2ff0c7b5-ec0f-4371-8afe-61a4b7224117,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
a5215376-0e20-4fa7-88ea-d5b58a8c89ac,5fa02d63-94cf-49c4-b2f2-5204f3628553,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
34a9f6f8-fa41-493f-94d4-84d552648b30,2fae2a62-d20d-47ce-afa9-2db98b06ad1a,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
d8014f5d-f21e-4d41-9597-523b30f7ca36,c59f97f8-48fe-49b2-9b93-c9d26f4d00ac,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
be633d75-30e0-490d-a7a7-5300f6405a26,8f176ebf-b1bd-4696-90e4-be5da4bb63b6,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
875aeead-0bab-407a-88b7-56dbabe8ceb7,683857a7-d74e-4bd0-a718-e5a298157857,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
d0cc94f7-5e89-4554-a887-11bc9ea9029f,3f0dc69d-77d4-4cd8-952c-3813c4871125,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
241ebf63-7dda-4701-9a9b-6a1cc5364cf8,24f3a0fc-db4e-4f5d-8ce3-0f1220c49f68,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
cf0fc476-1434-4d78-b833-54a7e896ee88,8b56b530-dda6-4d7c-a6eb-67eb77c3f745,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
4f4f83c6-152a-44da-ac56-8654e947d3af,c5003a7c-0c45-4124-b5df-d5bd44e717c2,56b31e8b-c932-44d1-9354-4349e7a8979a,Scheme Name:,DSP Credit Risk Fund
1e2a717c-319b-4030-b1f2-841b621ca8a8,363fcd54-58de-409c-83a1-9307268d95ae,56b31e8b-c932-44d1-9354-4349e7a8979a,Scheme Name:,DSP Credit Risk Fund
65d4a8b4-0ad6-4c94-91b6-8e4ff8ad60cb,3f0dc69d-77d4-4cd8-952c-3813c4871125,56b31e8b-c932-44d1-9354-4349e7a8979a,Scheme Name:,DSP Credit Risk Fund
a886eb2e-12b6-47ba-a392-e130fc4b1e15,8dcc94b2-7f90-4baf-88f5-814ee13f6cc5,56b31e8b-c932-44d1-9354-4349e7a8979a,Scheme Name:,DSP Credit Risk Fund
98589e55-7c98-424f-9bc2-7467e86b83b6,a56c15d9-9072-4a7d-b591-f2212bc23d5a,29e37d0b-6b34-4a09-9393-8fcc985fccdb,Annualised Portfolio YTM*:,0.0682
409e4090-3bfd-4205-87c5-f7143fce9360,77de0052-85e0-4f1a-a4ff-6fb32ec99c92,29e37d0b-6b34-4a09-9393-8fcc985fccdb,Annualised Portfolio YTM*:,0.0682
600d7e36-384b-4460-a844-8b4fa06fe257,62889a4c-18a0-4360-a661-25a9cd03d7e3,a55eac00-ea1a-4fc3-bfbb-1449210bfb6a,Scheme Name:,DSP Bond Fund
c897e4eb-897d-41aa-ac7e-ed1eb267fefb,2fae2a62-d20d-47ce-afa9-2db98b06ad1a,a55eac00-ea1a-4fc3-bfbb-1449210bfb6a,Scheme Name:,DSP Bond Fund
1a37f33e-9630-4503-a362-b6940eef9576,e65162bc-30e3-4c70-a364-2d29398aeef6,a55eac00-ea1a-4fc3-bfbb-1449210bfb6a,Scheme Name:,DSP Bond Fund
5f3df64a-adb5-46df-8612-8460895d0c99,9e677dec-6abf-4546-b55a-094e76b9fb18,a55eac00-ea1a-4fc3-bfbb-1449210bfb6a,Scheme Name:,DSP Bond Fund
5df52044-dc14-4eaf-a504-40008df37b86,df12f86f-e985-4385-adc3-77b0d98a2837,9502f92e-ac23-460b-8161-ede57001b880,Scheme Name:,DSP Regular Savings Fund
ec454949-1119-4c91-97d5-3ffa0664fe95,d261d9a5-22b9-44ab-98da-1f68d27ac487,9502f92e-ac23-460b-8161-ede57001b880,Scheme Name:,DSP Regular Savings Fund
e8531a4b-e2e6-430f-a94c-ed119a8b7096,fe1f8698-0748-4cdb-912f-70d58c45bb14,9502f92e-ac23-460b-8161-ede57001b880,Scheme Name:,DSP Regular Savings Fund
abb49f81-0b04-4e69-9842-2d392ec7cd84,551a5203-3c95-4b5a-9daf-cf2a35524a63,9502f92e-ac23-460b-8161-ede57001b880,Scheme Name:,DSP Regular Savings Fund
19b88bce-bee0-4598-92a9-2d610cadf9cf,888e2b8d-b16f-41df-9a54-321b15f7ca68,b2558393-331e-426e-9a22-db5a77fb3fc6,Annualised Portfolio YTM*:,0.0387
e515baa6-7d65-4b0c-8b8b-76776598e87e,4eb221fa-52ef-4da6-b995-36f34efa70f1,41afcbd7-4fdd-4307-8b67-ea2f081f48ef,Scheme Name:,DSP FMP Series 270 - 1144 Days
8faac1a6-b7be-496b-8246-561873a5c3a7,57bf7fdd-93b0-487e-ad92-4a8aa8661288,41afcbd7-4fdd-4307-8b67-ea2f081f48ef,Scheme Name:,DSP FMP Series 270 - 1144 Days
ed0f10a4-0e80-440d-b56c-0585f11f3cc8,40e45dae-d7b9-4622-bce8-3e342dc9a7bc,41afcbd7-4fdd-4307-8b67-ea2f081f48ef,Scheme Name:,DSP FMP Series 270 - 1144 Days
4db0d2fd-be51-44e1-b82d-029c2aa64ede,12639e2c-ae37-48bd-b977-7c0e1a8965e1,9022004b-ff85-4f80-9448-338f199d3d0a,Scheme Name:,DSP FMP Series 267 - 1246 Days
ecce739a-e493-4306-9dca-b6403abadff0,e771da65-7c99-4e13-8cdb-d52228fbc2a9,9022004b-ff85-4f80-9448-338f199d3d0a,Scheme Name:,DSP FMP Series 267 - 1246 Days
4a6ab741-f219-4971-89e8-d9547864f50c,f5468236-9267-4325-9790-e8e4d3f786fe,9022004b-ff85-4f80-9448-338f199d3d0a,Scheme Name:,DSP FMP Series 267 - 1246 Days
2d377872-736d-4742-8367-cb67829fa00d,b90689ce-b04b-4728-9417-d7d5cf29a889,9022004b-ff85-4f80-9448-338f199d3d0a,Scheme Name:,DSP FMP Series 267 - 1246 Days
e28d5af7-0a32-4163-b194-e75761e18547,a2565b16-cc39-456f-92b3-f92c0ea1d287,93eeeae9-7881-447d-b639-1adbaa3e84ba,Residual Maturity,0.92
6250053b-4736-4ea3-af51-301363ab053c,72f4660f-ce7d-4015-b9bf-90c9545964d8,1817cb50-0594-46e4-b047-4f1a85a63231,Scheme Name:,DSP Ultra Short Fund
4033d55e-c02c-47d0-a871-9883b2d0d826,24f3a0fc-db4e-4f5d-8ce3-0f1220c49f68,1817cb50-0594-46e4-b047-4f1a85a63231,Scheme Name:,DSP Ultra Short Fund
f61ea800-b29c-4985-8d8d-4fd4847098ac,22643a51-52f7-491e-8402-99edcead8da8,a723652e-14a9-40dc-bcf3-1b9042ae3d26,Scheme Name:,DSP Government Securities Fund
5b5e2ce6-1a9e-496a-aed7-5d3231a7c21e,dead7470-4f29-4afc-8b73-40d16e6240a4,9a09d47b-d952-485d-9eb0-755eab992463,Scheme Name:,DSP Nifty SDL Plus G-Sec Jun 2028
ce93caaf-95aa-4544-8052-c26bcc5cb189,58a2a794-3677-48a2-a932-29a7511b4791,cb19db00-e629-4905-a5ea-0ad1e308e1a9,Scheme Name:,DSP Crisil SDL Plus G-Sec Apr 2033 Index
44b912a4-0a43-45aa-a428-3b1ef8b1523d,ef504ea4-3d11-4782-9388-c4491f323f29,c250a0ea-3325-426a-8cc3-4ebf9c333fa3,Scheme Name:,DSP FMP SERIES 269 - 160 DAYS
d66cf799-fbdb-402f-9089-0bcf4682f200,dd454cb2-6c59-4c6c-b8ae-adb8afb44272,fb4273a6-1cb0-43db-9bfe-ebd6913a4238,Scheme Name:,DSP FMP SERIES 270 - 1144 DAYS
8465137e-c720-454e-953d-f5fe9f163301,bf03b6d4-f183-4273-9233-2f464066a549,16f0c4a5-fe44-4f33-907f-e12e633bd01f,Residual Maturity,1.4
ad28db96-8dfc-4e33-b684-09e9d7366bb2,e1bc241b-d20f-4365-8f21-1dc8bae4ddc8,ee6ec7ef-d35d-462b-81c0-0d04115b2949,DSP BSE LIQUID RATE ETF,0.9941
c851495a-ef4d-4816-9024-90760a799cfb,3c12aae2-e082-454a-89af-a209fca81a03,ee6ec7ef-d35d-462b-81c0-0d04115b2949,DIRF,0.9941
1e501920-626e-4a10-a8f7-1366b02583f7,363fcd54-58de-409c-83a1-9307268d95ae,bddd1b48-6d91-420f-a4f3-3a90519a2dfb,Macaulay Duration,2.27
38fc56f8-5630-40de-879c-9a319d12f359,066246e5-9f5f-4ddd-8f0a-5a6cb36e2c5d,328515ef-a52e-4fa4-a4a1-0bf0da79f90b,Macaulay Duration,0.53
c16c4e5e-1997-42a3-b437-dada18b7258a,3c847dd7-b25d-4346-a5f9-c1381111d28c,9a88774d-ce2a-4487-974c-86ab77622fb4,Annualised Portfolio YTM*:,0.0592
0664a012-2f59-4cc2-906b-b9af2bc0bce8,8dcc94b2-7f90-4baf-88f5-814ee13f6cc5,35f89c11-bbc7-47af-9888-e74553ff4309,Macaulay Duration,1.92
4dc73a62-63d9-40da-bf96-e5d153808a0a,8dcc94b2-7f90-4baf-88f5-814ee13f6cc5,bf746a42-7b84-4583-aad3-2831f97c9a9a,Residual Maturity,2.49086557552701
afecf726-2713-41be-a6d5-cb391e0c2cf9,f98d00b4-ba8a-4436-a88b-4b3ee8f293e2,f9a82649-2e27-42b6-a78c-508808d34313,Annualised Portfolio YTM*:,0.0656
1a19674a-db83-472e-bb91-8bbb7ee1b8bc,f98d00b4-ba8a-4436-a88b-4b3ee8f293e2,ace9a63a-f6f5-425e-b0be-b0a996bb0629,Macaulay Duration,0.96
fc1e7436-fd25-46be-a0c1-6d8cbfedc45f,f98d00b4-ba8a-4436-a88b-4b3ee8f293e2,919c04ae-fa8d-408d-b931-09cc04aacc9d,Residual Maturity,1.23811823866042
fbd40a9f-df6c-4202-87e7-a81dc5d1470b,cb02bc10-915c-49d2-a2e1-194c15e16032,0f6f7843-27b0-4248-a6a1-d9d10631d9d6,Annualised Portfolio YTM*:,0.0674
1eff26cf-f48b-4198-9b6b-5a6967629368,cb02bc10-915c-49d2-a2e1-194c15e16032,566bdfa9-a2f8-4e06-a01b-319f8fe251c3,Macaulay Duration,2.96
4177cb31-dcbb-4e5e-8f62-da13e1e3eb0c,cb02bc10-915c-49d2-a2e1-194c15e16032,f0f3bcaf-62bf-4196-aa9c-6398de04da94,Residual Maturity,4.33277175253002
76e71282-56d6-4aa5-ad25-294eee690d86,d72c5d6c-b05f-4a9a-9884-001911d22bf3,b1a70798-7146-4e30-84db-45005853936c,Annualised Portfolio YTM*:,0.0688
bb41b0de-6068-485e-99e9-1998bc23791b,d72c5d6c-b05f-4a9a-9884-001911d22bf3,16799923-e7c2-4ecf-9005-d95babee8c0c,Macaulay Duration,11.5144563367575
2557606e-1a70-43e4-90a1-06bdfc9230b0,d72c5d6c-b05f-4a9a-9884-001911d22bf3,980bd707-88f2-42df-9d88-7ee9be3b5052,Residual Maturity,28.7610908410046
0c0f6ba3-68c7-46e3-a227-c3f11d4839a2,3e0e4d3d-45ad-4f7c-ba31-4d41dd50ebaa,b20ef135-6b33-4a86-a3f4-66a7717307f2,Annualised Portfolio YTM*:,0.0653
cb6d01f4-b36a-43e1-9379-8a933d212729,e65162bc-30e3-4c70-a364-2d29398aeef6,b20ef135-6b33-4a86-a3f4-66a7717307f2,Annualised Portfolio YTM*:,0.0653
1ec57b15-0681-4e2b-8a9a-949e3033a25f,e65162bc-30e3-4c70-a364-2d29398aeef6,7114090c-ed24-4dcc-aabb-b19a2fce7a67,Macaulay Duration,3.46460670330048
a25939de-1441-4114-91ca-f76d7d858fe5,e65162bc-30e3-4c70-a364-2d29398aeef6,9714b7a3-ebf8-4a31-9819-11aa364e7ee8,Residual Maturity,4.01218299624297
0a328d39-d842-4a84-b2f9-bc4ee86629bd,8d568b47-a50b-4ad2-b8e7-3cc6a212500a,eb33b402-9940-4354-99cc-4d68d65ae9ba,Annualised Portfolio YTM*:,0.0685
16e7d7b2-a91e-4b95-a211-9d7e7435e177,c59f97f8-48fe-49b2-9b93-c9d26f4d00ac,d8546503-ddfe-4434-83bd-1d2153bd828f,Macaulay Duration,11.43
a6882978-aea1-4fe9-b3f3-80f48e0a22e1,8d568b47-a50b-4ad2-b8e7-3cc6a212500a,d8546503-ddfe-4434-83bd-1d2153bd828f,Macaulay Duration,11.43
cdd6c458-a5ad-4e83-8d14-9ff358d4c77b,8d568b47-a50b-4ad2-b8e7-3cc6a212500a,49b1b0a2-d1a4-4184-a7b0-9e6fd1806e04,Residual Maturity,29.79
0a1b9985-bae8-4168-bc26-9f7089b7a98e,3e0e4d3d-45ad-4f7c-ba31-4d41dd50ebaa,709290bf-aedf-4b2d-8fbf-ea46bd84dfa1,Residual Maturity,0.58
c208aee1-1ab4-42c5-8370-eb13468be21d,3e0e4d3d-45ad-4f7c-ba31-4d41dd50ebaa,709290bf-aedf-4b2d-8fbf-ea46bd84dfa1,Macaulay Duration,0.58
815579a6-acef-4e63-96ef-7b4414c4cc48,fe1f8698-0748-4cdb-912f-70d58c45bb14,7dd161e4-2d18-4acf-b936-5335dc823aab,Annualised Portfolio YTM*:,0.0618
bfc07cf2-a236-43b2-9818-089024517dca,fe1f8698-0748-4cdb-912f-70d58c45bb14,9c76f010-41ff-40aa-9e8b-bdca3d0acad3,Residual Maturity,3.60400876236804
e45278c5-9830-444d-918b-763f130f2466,b366c1a2-eda8-4d10-92d6-667db97e46b2,8a5fe43c-25fd-4fc7-8f59-9ff98e17cd8f,Macaulay Duration,1.6537711967233
10147132-2655-45f4-944f-2957e97d952b,b366c1a2-eda8-4d10-92d6-667db97e46b2,2bf57bc8-3712-41e1-99bd-dd929d5e758d,Residual Maturity,1.76469647530706
ebd9d4ed-52e5-4511-9b14-3e34cd332b29,a2e1afdb-6488-4cd7-b329-3cf037faa25a,b550ccc4-7842-426b-8ae1-39383c0cb841,Annualised Portfolio YTM*:,0.0667115547397308
c26e3f82-0da9-401c-8fd7-148077f8dd20,a2e1afdb-6488-4cd7-b329-3cf037faa25a,f86ca422-bab1-42a6-ab25-683e89a573b2,Macaulay Duration,5.22085380636227
2b4d0d8d-beff-4468-9e96-067d9209ba58,a2e1afdb-6488-4cd7-b329-3cf037faa25a,f1802b3e-8c15-4477-817e-cc959f114eda,Residual Maturity,9.72538284857053
33bc4bf2-5227-4053-a8e3-0d9f57b2f543,31b98558-3446-4859-afd0-60e7b0c9b47d,d7c1f5a9-1e48-4153-a3bc-cf88437cd1fb,Scheme Name:,DSP Income Plus Arbitrage Fund of Fund
8ec6dab6-8ef0-4019-96f4-713488bd6cf7,87c1811a-9b37-4ee1-a921-d6d54cfa31ec,d7c1f5a9-1e48-4153-a3bc-cf88437cd1fb,Scheme Name:,DSP Income Plus Arbitrage Fund of Fund
3d2b06b0-6295-48d1-87ed-802f8eeebf2b,87c1811a-9b37-4ee1-a921-d6d54cfa31ec,7299a9e1-50ad-48fd-b21b-145812ddedd9,Annualised Portfolio YTM*:,0.0652270185958437
61594ba0-b54a-4e7e-a8be-14778e21b2c0,87c1811a-9b37-4ee1-a921-d6d54cfa31ec,410553c8-9c43-4986-b1f3-7628b4a3a586,Macaulay Duration,3.22237377095525
468d023a-dd8e-47cb-bed4-d469a8ee32b7,87c1811a-9b37-4ee1-a921-d6d54cfa31ec,bf429d66-8ec2-4d3a-a20e-a6effbad4663,Residual Maturity,5.87497644390776
ced1c5de-0d26-4d12-86b9-bb156addeb2e,a98dbc30-617f-41d6-9435-ca7579c3e934,06c25d2b-5d89-4ae0-83a7-054c185f3b89,Annualised Portfolio YTM*:,0.0635
4601dbf9-4a30-4846-9f1d-5ba285f01fbf,a98dbc30-617f-41d6-9435-ca7579c3e934,9533879d-9ff2-4705-984c-28e3215491d3,Macaulay Duration,6.72
f052ed49-ccfa-4757-b2b3-2deda05e2cbf,a98dbc30-617f-41d6-9435-ca7579c3e934,6169eb44-522f-4a9b-b2bd-774786e60ccd,Residual Maturity,8.91
88bf84f2-7857-4ec5-90b2-8b53f3c04274,3c12aae2-e082-454a-89af-a209fca81a03,5061df86-c8bf-44f9-9cec-2032814fdc24,Annualised Portfolio YTM*:,0.058
160d5fc8-941b-4e36-8bab-bc3e15c7b49b,01b1e166-9a20-43a7-baab-8bb3eaa46562,5061df86-c8bf-44f9-9cec-2032814fdc24,Annualised Portfolio YTM*:,0.058
bdf4b4db-89b6-46af-9689-de440dd5a1da,01b1e166-9a20-43a7-baab-8bb3eaa46562,f6966d6b-273c-49c5-9e19-42ce02d99780,DIRF,0.9947
0ecb4f6c-4c78-43b0-a60d-31d6dc84ea15,c013c858-d7e4-48e4-8885-935399840dd1,2be89a1c-510d-4097-b425-7cb98af4129e,Annualised Portfolio YTM*:,0.0591
d7becc5b-3126-4d15-b037-42e9f3481ac4,c013c858-d7e4-48e4-8885-935399840dd1,e9afd805-8eca-4b60-a0cd-6065faa618c4,Macaulay Duration,2.37
f62f7966-9397-4467-8a95-ad5a04beea77,c013c858-d7e4-48e4-8885-935399840dd1,53c67951-df4e-49ea-8419-477723ffa467,Residual Maturity,2.63
e1f55001-9448-4fd8-9803-79966f0a60c9,c013c858-d7e4-48e4-8885-935399840dd1,186fe7d2-03c7-4265-a380-92ea4e0164db,DIRF,0.992
481b9849-4854-4a13-85d3-812f289b77a5,16e863c6-88c5-4567-9b1e-f6f573629c3f,40f00130-fc7e-4f9a-a1df-2d91d33f4425,Annualised Portfolio YTM*:,0.0643
0ddf4b8d-d83b-4928-8d28-1a33001c8f9c,16e863c6-88c5-4567-9b1e-f6f573629c3f,37719dd6-8348-4a0f-8737-68497fc61520,Macaulay Duration,5.65
569299fd-2b94-4ee1-acb0-d7366ad2aaac,16e863c6-88c5-4567-9b1e-f6f573629c3f,868e196b-919f-4932-b368-7be889a5ca05,Residual Maturity,7.28
d8d10722-14f8-41ad-a242-45672ce78686,16e863c6-88c5-4567-9b1e-f6f573629c3f,241f24b7-5607-43d3-beba-d8f091a43967,DIRF,0.9741
9c01b868-2082-44ad-9dfa-0348a6641d11,3c847dd7-b25d-4346-a5f9-c1381111d28c,bfc978dd-baf9-438c-bafa-47ee5a25b79a,Macaulay Duration,1.96
a3bcb7b1-1bcf-47d1-9903-7f28fde8f89a,3c847dd7-b25d-4346-a5f9-c1381111d28c,55fad76b-e747-4aee-abed-f2c7c809f6bb,Residual Maturity,2.13
f3f2342f-9652-4ac9-863f-b4c8834f9bdd,34f1a4b0-feee-42e3-87d7-68cb34f29360,d4bbe4fd-2f74-4fc2-a85b-05f19c429ff1,Scheme Name:,DSP US Treasury Fund of Fund
09b31520-3ad1-4a2f-b52a-21e994b9bf56,95f3f344-e673-408d-980a-027c67f8eaa3,d4bbe4fd-2f74-4fc2-a85b-05f19c429ff1,Scheme Name:,DSP US Treasury Fund of Fund
bd0df4be-a2be-4dc8-ab15-72f52880f248,95f3f344-e673-408d-980a-027c67f8eaa3,f095b1de-b13e-4b6d-8688-6f77aceb1e5c,Annualised Portfolio YTM*:,0.043
71a66d2f-b567-4030-81ce-103c50b7d6e6,95f3f344-e673-408d-980a-027c67f8eaa3,8191c88f-eaa3-4e8b-8199-544777cc3347,Macaulay Duration,6.0169493971621
0c4398fa-5356-4623-8f6a-27894b39cf19,f5468236-9267-4325-9790-e8e4d3f786fe,0cd445f5-7671-4569-a872-aa864b68a00c,Residual Maturity,0.86
eb30858b-1897-47fe-b561-0af58b9716ae,f5468236-9267-4325-9790-e8e4d3f786fe,0cd445f5-7671-4569-a872-aa864b68a00c,Macaulay Duration,0.86
23937821-9b85-4e5a-8925-200f5125e19b,40e45dae-d7b9-4622-bce8-3e342dc9a7bc,0cd445f5-7671-4569-a872-aa864b68a00c,Residual Maturity,0.86
2f9b287c-84e1-42b3-a8fe-6307ddeb8912,40e45dae-d7b9-4622-bce8-3e342dc9a7bc,0cd445f5-7671-4569-a872-aa864b68a00c,Macaulay Duration,0.86
59133762-c7a0-4261-97b4-d95cc5ce651a,1235aa4d-d6be-4e66-a594-97bf0a61627c,10d4518c-fe85-43a9-a089-affa651ebb5e,Residual Maturity,0.75
b7ff5c18-c867-4280-bc32-2c1700b7f2a5,fea8d894-1250-43ee-bd1e-9258000070e4,c62236a3-6664-4fad-b32a-be30a56db72e,Annualised Portfolio YTM*:,0.0593
a442f543-8cb5-4985-a4f7-f81a3d1671a8,fea8d894-1250-43ee-bd1e-9258000070e4,faedf854-071a-4ef2-a761-780210be514a,Macaulay Duration,1.22
51eb2b24-2c87-498e-aa2d-92965db60476,fea8d894-1250-43ee-bd1e-9258000070e4,d05eb349-8a76-4564-8297-11f76d458bd4,Residual Maturity,1.28
edc64439-e639-4c88-afd9-4854683039eb,62889a4c-18a0-4360-a661-25a9cd03d7e3,5bffe8da-f6d3-4711-8fd0-1f22052c227c,Annualised Portfolio YTM*:,0.0707
633cc4fb-224c-474b-aa90-891a0cedf84a,c7b58475-3b99-4fa2-98c3-3d2dda65c37f,5bffe8da-f6d3-4711-8fd0-1f22052c227c,Annualised Portfolio YTM*:,0.0707
cf0b93bd-57a2-468a-b1b3-eb51ab631a89,c59f97f8-48fe-49b2-9b93-c9d26f4d00ac,5bffe8da-f6d3-4711-8fd0-1f22052c227c,Annualised Portfolio YTM*:,0.0707
ba58d33e-942f-43b4-8233-6813b039c014,2ff0c7b5-ec0f-4371-8afe-61a4b7224117,bda9bd08-3362-439f-a4aa-5b69847c0abd,Residual Maturity,0.45
74813284-fef4-49ef-bc9d-a9d9fe4b83b8,2ff0c7b5-ec0f-4371-8afe-61a4b7224117,bda9bd08-3362-439f-a4aa-5b69847c0abd,Macaulay Duration,0.45
e5b9a175-6cd7-420b-9582-8402a3a581e3,223147c2-8b24-45da-8811-fc97b939fe42,7cce4cd4-8cd1-4a1f-9e74-746d9dcf2855,Annualised Portfolio YTM*:,0.0716
0312d9bc-2489-4e21-9537-df4078368a49,10ad78f2-1f9e-475e-b925-9a73a663204d,3615102f-0445-4522-a646-808c2a1ca3dd,Annualised Portfolio YTM*:,0.0686
c2dc08cf-9947-4eaa-a10c-01d22c99fe5b,b621384d-63bb-4bc1-abfe-83c12ee24091,3615102f-0445-4522-a646-808c2a1ca3dd,Annualised Portfolio YTM*:,0.0686
457c6380-7e90-4f2a-b9d8-7466fdd498b5,b621384d-63bb-4bc1-abfe-83c12ee24091,2741ec77-2325-4598-959f-3f0719dde349,Scheme Name:,DSP Crisil SDL Plus G-Sec Apr 2033 5050 Index Fund
8164e577-a15f-4f78-a1d9-2c7fea5270c4,5fa02d63-94cf-49c4-b2f2-5204f3628553,8be1e135-2f85-49d3-8346-a2522ac33690,Annualised Portfolio YTM*:,0.0704
d073c149-3ba9-43ce-aee1-4057834f19b5,df12f86f-e985-4385-adc3-77b0d98a2837,b04c36e4-a5cd-4499-ba29-3b246d3a2182,Macaulay Duration,2.89
b6fdc091-60d4-4a20-b227-60a9bf1219fb,e771da65-7c99-4e13-8cdb-d52228fbc2a9,aecdefe2-27c9-4410-853d-c5455517e2c8,Residual Maturity,1.03
4f10c2f1-6f94-4fe1-8a47-5cc542737746,e771da65-7c99-4e13-8cdb-d52228fbc2a9,aecdefe2-27c9-4410-853d-c5455517e2c8,Macaulay Duration,1.03
c20d88af-fcb2-4dcd-8d1d-bb897c21bdce,57bf7fdd-93b0-487e-ad92-4a8aa8661288,aecdefe2-27c9-4410-853d-c5455517e2c8,Residual Maturity,1.03
4e2d0361-2488-40c1-b1d7-a50e9cfc7d20,16a96514-a294-46ce-901c-b833cad422c8,26440af5-da21-45e2-962a-ee3e732b1b17,DSP NIFTY 1D RATE LIQUID ETF,0.995
a45f5205-62fe-4bef-9470-0f92a85babf1,62889a4c-18a0-4360-a661-25a9cd03d7e3,1f618641-8403-448e-ae2d-5acad1389e9d,Macaulay Duration,3.38
